Replicate	Aphid_line	Parasitoid_line	Block	Latitude_wasp	Longitude_wasp	Wasp_host_species	Hamiltonella_host_species	Nymphs_corrected	Dead_wasp	Mummies_amount	Hatching_wasps
2	TR-0214	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_hederae	10	no	9	9
3	TR-0214	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_hederae	10	no	8	7
4	TR-0214	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_hederae	9	no	0	0
5	TR-0214	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_hederae	10	no	5	5
6	TR-0214	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_hederae	9	no	8	8
2	TR-0244	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_hederae	8	no	0	0
3	TR-0244	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_hederae	10	no	0	0
4	TR-0244	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_hederae	10	no	0	0
5	TR-0244	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_hederae	10	no	0	0
6	TR-0244	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_hederae	10	no	0	0
2	TR-0619	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_ruborum	9	no	2	2
3	TR-0619	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_ruborum	10	no	9	8
4	TR-0619	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_ruborum	8	no	0	0
5	TR-0619	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_ruborum	11	no	9	8
6	TR-0619	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_ruborum	8	no	7	5
1	TR-0191	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_ruborum	10	no	8	5
1	TR-0214	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_hederae	10	no	9	9
1	TR-0244	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_hederae	10	no	0	0
1	TR-0619	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_ruborum	10	no	7	6
1	NTR-407	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	none	9	no	1	0
1	TR-0016	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	12	no	1	0
1	TR-0042	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
1	TR-0076	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
1	TR-0103	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	12	no	0	0
1	TR-0131	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	11	no	0	0
2	NTR-407	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	none	9	no	4	3
3	NTR-407	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	none	9	no	0	0
4	NTR-407	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	none	7	no	1	1
5	NTR-407	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	none	10	no	0	0
6	NTR-407	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	none	10	no	0	0
2	TR-0016	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	12	no	0	0
3	TR-0016	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	7	no	0	0
4	TR-0016	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	12	no	10	9
5	TR-0016	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	12	no	10	9
6	TR-0016	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	12	no	0	0
2	TR-0042	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_fabae_fabae	12	no	0	0
3	TR-0042	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_fabae_fabae	9	no	0	0
4	TR-0042	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_fabae_fabae	12	no	0	0
5	TR-0042	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_fabae_fabae	6	no	0	0
6	TR-0042	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_fabae_fabae	12	no	0	0
2	TR-0076	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_fabae_fabae	8	no	2	0
3	TR-0076	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
4	TR-0076	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
5	TR-0076	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
6	TR-0076	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
2	TR-0103	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	10	no	1	1
3	TR-0103	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	11	no	7	6
4	TR-0103	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	12	no	0	0
5	TR-0103	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	12	no	10	8
6	TR-0103	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	10	no	0	0
2	TR-0131	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	12	no	0	0
3	TR-0131	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	11	no	0	0
4	TR-0131	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	10	no	0	0
5	TR-0131	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	12	no	0	0
6	TR-0131	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_urticata	12	no	0	0
2	TR-0191	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_ruborum	10	no	1	0
3	TR-0191	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_ruborum	10	no	0	0
4	TR-0191	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_ruborum	10	no	0	0
5	TR-0191	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_ruborum	10	no	0	0
6	TR-0191	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_ruborum	10	no	0	0
2	TR-0214	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_hederae	8	no	0	0
3	TR-0214	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_hederae	10	no	0	0
4	TR-0214	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_hederae	10	no	0	0
5	TR-0214	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_hederae	10	no	0	0
6	TR-0214	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_hederae	9	no	0	0
2	TR-0244	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_hederae	10	no	0	0
3	TR-0244	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_hederae	10	no	0	0
4	TR-0244	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_hederae	10	no	0	0
5	TR-0244	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_hederae	10	no	0	0
6	TR-0244	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_hederae	10	no	0	0
2	TR-0619	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_ruborum	10	no	0	0
3	TR-0619	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_ruborum	8	no	2	2
4	TR-0619	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_ruborum	10	no	0	0
5	TR-0619	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_ruborum	10	no	0	0
6	TR-0619	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_ruborum	10	no	0	0
1	TR-0191	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_ruborum	10	no	0	0
1	TR-0214	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_hederae	10	no	0	0
1	TR-0244	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_hederae	10	no	0	0
1	TR-0619	Yp20-050	9	47,39030862	8,52834941	Aphis_ruborum	Aphis_ruborum	10	no	0	0
1	NTR-407	Yp20-055	3	47,418614	8,590125	Aphis_hederae	none	9	no	0	0
1	TR-0016	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	8	no	0	0
1	TR-0042	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_fabae_fabae	11	no	0	0
1	TR-0076	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
1	TR-0103	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	10	no	5	4
1	TR-0131	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	10	no	0	0
2	NTR-407	Yp20-055	3	47,418614	8,590125	Aphis_hederae	none	8	no	8	7
3	NTR-407	Yp20-055	3	47,418614	8,590125	Aphis_hederae	none	10	no	8	7
4	NTR-407	Yp20-055	3	47,418614	8,590125	Aphis_hederae	none	10	no	5	5
5	NTR-407	Yp20-055	3	47,418614	8,590125	Aphis_hederae	none	11	no	0	0
6	NTR-407	Yp20-055	3	47,418614	8,590125	Aphis_hederae	none	9	no	0	0
2	TR-0016	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	10	no	0	0
3	TR-0016	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	9	no	6	6
4	TR-0016	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	10	yes	0	0
5	TR-0016	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	8	no	8	8
6	TR-0016	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	11	no	8	6
2	TR-0042	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
3	TR-0042	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
4	TR-0042	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
5	TR-0042	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_fabae_fabae	10	yes	0	0
6	TR-0042	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_fabae_fabae	9	no	0	0
1	TR-0191	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_ruborum	10	no	8	8
2	TR-0076	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
3	TR-0076	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
4	TR-0076	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
5	TR-0076	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
6	TR-0076	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
2	TR-0103	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	11	yes	2	2
3	TR-0103	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	8	yes	0	0
4	TR-0103	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	10	no	5	5
5	TR-0103	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	10	no	0	0
6	TR-0103	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	11	no	4	3
2	TR-0131	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	10	no	0	0
3	TR-0131	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	8	no	0	0
4	TR-0131	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	10	no	0	0
5	TR-0131	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	11	no	6	5
6	TR-0131	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_urticata	10	no	0	0
2	TR-0191	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_ruborum	10	no	8	8
3	TR-0191	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_ruborum	9	no	7	7
4	TR-0191	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_ruborum	9	no	0	0
5	TR-0191	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_ruborum	10	no	0	0
6	TR-0191	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_ruborum	8	yes	0	0
2	TR-0214	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_hederae	10	no	0	0
3	TR-0214	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_hederae	11	no	0	0
4	TR-0214	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_hederae	11	no	0	0
5	TR-0214	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_hederae	10	no	0	0
6	TR-0214	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_hederae	10	no	0	0
2	TR-0244	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_hederae	8	no	0	0
3	TR-0244	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_hederae	10	no	0	0
4	TR-0244	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_hederae	9	no	0	0
5	TR-0244	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_hederae	9	no	0	0
6	TR-0244	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_hederae	9	yes	0	0
2	TR-0619	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_ruborum	10	no	7	5
3	TR-0619	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_ruborum	9	no	0	0
4	TR-0619	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_ruborum	8	no	0	0
5	TR-0619	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_ruborum	8	no	0	0
6	TR-0619	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_ruborum	10	no	0	0
1	TR-0214	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_hederae	10	no	0	0
1	TR-0244	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_hederae	8	no	0	0
1	TR-0619	Yp20-055	3	47,418614	8,590125	Aphis_hederae	Aphis_ruborum	8	no	7	7
1	NTR-407	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	none	10	no	4	3
1	TR-0016	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	8	no	0	0
1	TR-0042	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
1	TR-0076	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
1	TR-0103	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	10	no	0	0
1	TR-0131	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	9	no	0	0
2	NTR-407	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	none	9	no	0	0
3	NTR-407	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	none	9	no	0	0
4	NTR-407	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	none	9	no	1	1
5	NTR-407	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	none	8	no	0	0
6	NTR-407	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	none	10	no	0	0
2	TR-0016	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	8	no	0	0
3	TR-0016	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	8	no	0	0
4	TR-0016	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	8	no	0	0
5	TR-0016	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	9	no	0	0
6	TR-0016	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	8	no	0	0
2	TR-0042	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_fabae_fabae	9	no	0	0
3	TR-0042	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
4	TR-0042	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
5	TR-0042	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
6	TR-0042	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0
2	TR-0076	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0
3	TR-0076	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_fabae_fabae	7	no	1	0
4	TR-0076	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
5	TR-0076	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0
6	TR-0076	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
2	TR-0103	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	10	no	1	0
3	TR-0103	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	8	no	3	2
4	TR-0103	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	8	no	0	0
5	TR-0103	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	10	no	0	0
6	TR-0103	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	9	no	7	6
2	TR-0131	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	8	no	0	0
3	TR-0131	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	10	no	1	1
4	TR-0131	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	8	no	0	0
5	TR-0131	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	8	no	2	2
6	TR-0131	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_urticata	8	no	1	0
1	TR-0191	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_ruborum	10	no	0	0
2	TR-0191	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_ruborum	9	no	0	0
3	TR-0191	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_ruborum	8	no	3	2
4	TR-0191	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_ruborum	8	no	2	2
5	TR-0191	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_ruborum	9	no	0	0
6	TR-0191	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_ruborum	8	no	0	0
2	TR-0214	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_hederae	8	no	0	0
3	TR-0214	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_hederae	10	no	0	0
4	TR-0214	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_hederae	11	yes	0	0
5	TR-0214	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_hederae	10	no	0	0
6	TR-0214	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_hederae	10	no	0	0
2	TR-0244	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_hederae	8	no	0	0
3	TR-0244	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_hederae	9	no	0	0
4	TR-0244	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_hederae	10	no	0	0
5	TR-0244	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_hederae	10	no	0	0
6	TR-0244	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_hederae	12	no	0	0
2	TR-0619	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_ruborum	10	no	5	5
3	TR-0619	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_ruborum	9	no	1	1
4	TR-0619	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_ruborum	11	no	5	4
5	TR-0619	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_ruborum	10	no	0	0
6	TR-0619	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_ruborum	10	yes	0	0
1	TR-0214	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_hederae	10	no	0	0
1	TR-0244	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_hederae	10	no	0	0
1	TR-0619	Yp20-058	5	47,39985797	8,61440094	Aphis_ruborum	Aphis_ruborum	9	no	0	0
1	NTR-407	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	none	10	no	1	1
1	TR-0016	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	12	no	0	0
1	TR-0042	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
1	TR-0076	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
1	TR-0103	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	10	no	0	0
1	TR-0131	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	12	no	0	0
1	TR-0191	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_ruborum	10	no	6	5
2	NTR-407	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	none	11	no	5	4
3	NTR-407	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	none	10	no	6	5
4	NTR-407	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	none	9	no	4	2
5	NTR-407	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	none	10	no	6	5
6	NTR-407	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	none	10	no	0	0
2	TR-0016	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	12	no	10	10
3	TR-0016	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	8	no	0	0
4	TR-0016	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	12	no	2	1
5	TR-0016	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	12	no	0	0
6	TR-0016	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	12	no	9	5
2	TR-0042	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_fabae_fabae	12	no	0	0
3	TR-0042	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_fabae_fabae	12	no	0	0
4	TR-0042	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0
5	TR-0042	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
6	TR-0042	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
2	TR-0076	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_fabae_fabae	8	no	1	0
3	TR-0076	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_fabae_fabae	9	no	2	0
4	TR-0076	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_fabae_fabae	10	no	2	0
5	TR-0076	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
6	TR-0076	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_fabae_fabae	8	no	1	0
2	TR-0103	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	9	no	1	1
3	TR-0103	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	12	no	2	1
4	TR-0103	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	11	no	5	5
5	TR-0103	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	12	no	5	5
6	TR-0103	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	10	no	3	3
2	TR-0131	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	12	no	0	0
3	TR-0131	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	8	no	0	0
4	TR-0131	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	11	no	0	0
5	TR-0131	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	9	no	0	0
6	TR-0131	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_urticata	12	no	6	4
2	TR-0191	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_ruborum	10	no	1	0
3	TR-0191	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_ruborum	9	no	8	6
4	TR-0191	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_ruborum	10	no	5	4
5	TR-0191	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_ruborum	10	no	5	4
6	TR-0191	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_ruborum	10	no	6	6
2	TR-0214	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_hederae	10	no	0	0
3	TR-0214	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_hederae	10	no	0	0
4	TR-0214	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_hederae	10	no	0	0
5	TR-0214	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_hederae	10	no	0	0
6	TR-0214	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_hederae	10	no	1	0
2	TR-0244	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_hederae	10	no	0	0
3	TR-0244	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_hederae	10	no	0	0
4	TR-0244	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_hederae	10	no	0	0
5	TR-0244	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_hederae	8	no	0	0
6	TR-0244	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_hederae	10	no	0	0
2	TR-0619	Yp20-060	9	47,40128	8,6057	Aphis_ruborum	Aphis_ruborum	10	no	0	0
